sequenceID,min.log.lambda,max.log.lambda
510_chr2,-2.09393992513656,Inf
510_chr3,-2.03906400524557,Inf
510_chr4,-2.01047716254276,Inf
511_chr1,-0.324485170502346,Inf
511_chr11,-1.98124377748364,Inf
511_chr17,-2.24008184641804,Inf
511_chr2,-2.39766235715802,Inf
511_chr3,-3.09657561568448,Inf
511_chr4,-1.35516019375685,Inf
512_chr1,3.63714717672007,Inf
512_chr11,2.81437245186291,Inf
512_chr17,2.38069740331483,Inf
512_chr2,2.25462421440106,Inf
512_chr3,3.03073258836702,Inf
512_chr4,3.03828065930404,Inf
513_chr1,-2.28172557795703,Inf
513_chr10,-2.38289152827904,-1.2330266671455
513_chr11,-Inf,-1.44272724169407
513_chr16,-1.36815648319033,0.628070397198187
513_chr17,-2.50242775050917,2.06014902646282
513_chr2,-4.01464002984445,Inf
513_chr3,-3.53173472707876,Inf
513_chr4,-2.03931169663179,-0.853593484342547
513_chr7,-2.42779382080143,0.495632817999408
515_chr1,-1.82849643014897,Inf
515_chr11,-1.74755676199395,Inf
515_chr17,-1.35066413952488,Inf
515_chr2,-1.45263784543811,Inf
515_chr3,-2.58862784573856,Inf
515_chr4,-2.74524066411787,Inf
516_chr1,-0.154343955598102,0.476029533426046
516_chr11,-2.49464822023927,Inf
516_chr17,-3.08410945100522,Inf
516_chr2,-3.92038734319143,0.0670009402291618
516_chr3,-3.15662273517615,Inf
516_chr4,-3.23695686500085,Inf
519_chr1,-1.36262527473467,Inf
519_chr11,-2.27883544551402,Inf
519_chr17,-3.05095971846129,Inf
519_chr2,-3.19328229084771,Inf
519_chr3,-2.59806341750563,Inf
519_chr4,-2.8214953100755,Inf
51_chr1,0.0127322377017262,Inf
51_chr11,-2.20754059330045,Inf
51_chr17,-2.65407858011017,Inf
51_chr2,-2.95780809804963,Inf
51_chr3,-3.10356259633835,Inf
51_chr4,-1.6465517793645,Inf
520_chr1,3.47186933479996,Inf
520_chr11,1.8302967114923,Inf
520_chr17,0.849863480210843,Inf
520_chr2,2.1682631996891,Inf
520_chr3,1.7112315791134,Inf
520_chr4,2.44978715114433,Inf
521_chr1,0.289663132444653,Inf
521_chr11,-1.67457012672594,Inf
521_chr17,-1.9014852532755,Inf
521_chr2,-2.33339391604688,Inf
521_chr3,-1.96604580170498,Inf
521_chr4,-1.83766830579382,Inf
522_chr1,-1.05559979379301,0.365590882091901
522_chr11,-1.60756129934354,1.66633348011723
522_chr17,-0.317521023090545,1.8474077270499
522_chr2,-2.95174188027956,Inf
522_chr21,-3.31853548609917,-0.650212876898301
522_chr3,-2.62229423164073,1.96846097632637
522_chr4,-2.9124285799509,0.698845163226197
523_chr1,-0.720495305844602,Inf
523_chr11,-2.61019542746254,Inf
523_chr17,-1.10129926231234,Inf
523_chr2,-1.16102907055294,Inf
523_chr3,-2.80812902220321,Inf
523_chr4,-1.99597815458259,Inf
523_chr9,0.178152300221796,Inf
524_chr1,0.913045569139064,Inf
524_chr11,0.405318556664549,Inf
524_chr17,1.00667105911496,Inf
524_chr2,0.593833927076113,Inf
524_chr3,0.0606575200652836,Inf
524_chr4,1.06404841737088,Inf
525_chr1,-0.873030738861841,Inf
525_chr11,-3.2463459566136,Inf
525_chr17,-2.99504162410701,Inf
525_chr2,-4.27565478149115,Inf
525_chr3,-3.40879707090509,Inf
525_chr4,-2.39485713141363,Inf
526_chr1,-1.29803077654186,Inf
526_chr11,-2.63531884382519,Inf
526_chr17,-1.28105056480541,Inf
526_chr2,-2.10469865690704,Inf
526_chr3,-3.2758802506734,Inf
526_chr4,-3.94160275585213,Inf
527_chr1,-1.04007443045698,Inf
527_chr11,-3.26089100270594,Inf
527_chr17,-1.49834570518499,Inf
527_chr2,-3.43819156184335,Inf
527_chr3,-3.43041876747159,Inf
527_chr4,-2.78479354197065,Inf
528_chr1,-0.580909555578136,Inf
528_chr11,-2.61040811595484,Inf
528_chr17,-2.30503641689579,Inf
528_chr2,-1.87283116354752,Inf
528_chr3,-2.11011962511191,Inf
528_chr4,-1.12923160498238,Inf
529_chr1,-0.639220949414221,Inf
529_chr11,-2.13210754494653,Inf
529_chr17,-1.64861899963721,Inf
529_chr2,-0.805969260893979,Inf
529_chr3,-2.51979195661947,Inf
529_chr4,-2.4583266117276,Inf
52_chr1,-0.452426660855178,Inf
52_chr11,0.338716218064313,Inf
52_chr17,-1.42388771569482,Inf
52_chr2,-2.6038632066851,Inf
52_chr3,-2.88083442649499,Inf
52_chr4,-1.95131044889145,Inf
530_chr1,-1.88069377216909,Inf
530_chr11,-3.49720201477675,Inf
530_chr17,-3.16745668194646,Inf
530_chr2,-4.44858046044807,Inf
530_chr3,-3.57342922511683,Inf
530_chr4,-3.2288978143971,Inf
531_chr1,-2.36973353691929,Inf
531_chr11,-2.57883833520272,Inf
531_chr17,-3.35837933652627,Inf
531_chr2,-3.46758757409553,Inf
531_chr3,-3.37310338577309,Inf
531_chr4,-3.40046892032823,Inf
532_chr1,-0.79475506920017,Inf
532_chr11,-1.42309539303155,Inf
532_chr17,-2.33869747070719,Inf
532_chr2,-4.03041185468842,Inf
532_chr3,-3.0442692371714,Inf
532_chr4,-2.12626982448993,Inf
533_chr1,-0.355680323985674,Inf
533_chr11,-1.53390066802365,Inf
533_chr17,-0.954787305826479,Inf
533_chr2,-2.53329459859181,Inf
533_chr3,-2.77919898769667,Inf
533_chr4,-1.4146642262914,Inf
534_chr1,-1.93741458475343,Inf
534_chr11,-3.04220251867192,Inf
534_chr17,-2.9081868391298,Inf
534_chr2,-3.2233108583739,Inf
534_chr3,-2.96483653356181,Inf
534_chr4,-2.80068919886971,Inf
535_chr1,-1.31918192682042,Inf
535_chr11,-2.35087643842079,Inf
535_chr17,-3.00715265397408,Inf
535_chr2,-2.80693925905129,Inf
535_chr3,-3.28855603234164,Inf
535_chr4,-2.71372705621138,Inf
536_chr1,-0.858824366957386,Inf
536_chr11,-1.28943802986374,Inf
536_chr17,-2.9979828481557,Inf
536_chr2,-2.74963545859038,Inf
536_chr3,-2.9496555175294,Inf
536_chr4,-2.13109542161466,Inf
537_chr1,-Inf,1.91363364418325
537_chr11,-0.412011562536034,Inf
537_chr17,-0.275232509985454,Inf
537_chr2,-1.18420664664554,Inf
537_chr3,-1.34066238960372,Inf
537_chr4,-0.0402206300502185,Inf
538_chr1,-1.17852861159843,Inf
538_chr11,-2.29766336997446,Inf
538_chr17,-2.98298594724995,Inf
538_chr2,-2.40988699117305,Inf
538_chr3,-2.81682404061481,Inf
538_chr4,-2.6284592054378,Inf
539_chr1,0.343842015642189,Inf
539_chr11,-0.0692708264951173,Inf
539_chr17,-0.234693277249201,Inf
539_chr2,-0.910002555812528,Inf
539_chr3,0.929652769523754,Inf
539_chr4,-0.0888122109672202,Inf
53_chr1,-0.695405694641614,Inf
53_chr11,-3.23702692397696,Inf
53_chr17,-0.851716796260921,Inf
53_chr2,-3.41739774529903,Inf
53_chr3,-3.35269954444052,Inf
53_chr4,-3.1899522459586,Inf
540_chr1,0.691851948730976,Inf
540_chr11,1.64893622494243,Inf
540_chr17,0.523654055551011,Inf
540_chr2,0.979478699625348,Inf
540_chr3,0.695513768849593,Inf
540_chr4,-0.0934865725748663,Inf
541_chr1,1.01472142652274,Inf
541_chr11,-0.0619214674008662,Inf
541_chr17,1.34298817313525,Inf
541_chr2,0.757935656954273,Inf
541_chr3,-0.261503151053158,Inf
541_chr4,0.0145231973861516,Inf
542_chr1,0.691851948730976,Inf
542_chr11,1.64893622494243,Inf
542_chr17,0.523654055551011,Inf
542_chr2,0.979478699625348,Inf
542_chr3,0.695513768849593,Inf
542_chr4,-0.0934865725748663,Inf
543_chr1,0.761403323304277,Inf
543_chr11,0.805282623869701,Inf
543_chr17,0.745872880289831,Inf
543_chr2,1.03192828467083,Inf
543_chr3,-0.397947189983096,Inf
543_chr4,0.116576390197222,Inf
544_chr1,-2.80573532976859,-2.3991248681517
544_chr11,-3.34240239411143,Inf
544_chr17,-1.76500962866593,0.966413227672994
544_chr2,-3.22656099061507,-0.0683123224332362
544_chr3,-3.87781987202702,Inf
544_chr4,-2.89545784591428,Inf
545_chr1,-1.64782506222908,Inf
545_chr11,-2.16624350424197,-0.517649869825951
545_chr17,-1.26812493425628,1.6250296642299
545_chr2,-4.03458057276014,Inf
545_chr3,-3.49803716370287,Inf
545_chr4,-1.80390366097352,Inf
546_chr1,-Inf,5.99560703962611
546_chr11,2.05743643154509,Inf
546_chr17,-Inf,4.40895989061435
546_chr2,-Inf,5.34957083832284
546_chr3,1.18087890806478,Inf
546_chr4,3.11417935951347,Inf
547_chr1,-Inf,5.30555343594846
547_chr11,0.602858066586482,Inf
547_chr17,-Inf,4.78562369715029
547_chr2,-Inf,5.67839425408406
547_chr3,-0.161810927669302,Inf
547_chr4,1.96649039105448,Inf
548_chr1,-Inf,0.691851948730976
548_chr11,1.64893622494243,Inf
548_chr17,0.523654055551011,Inf
548_chr2,-Inf,0.979478699625348
548_chr3,0.695513768849593,Inf
548_chr4,-0.0934865725748663,Inf
54_chr1,-2.20570959409257,0.434395388639277
54_chr11,-2.3120181138679,Inf
54_chr17,-0.666698973611296,Inf
54_chr2,-2.50870897600173,Inf
54_chr3,-2.84659337473763,Inf
54_chr4,-1.69265635837324,0.0870156233967241
550_chr1,2.40144887279558,Inf
550_chr11,1.05858844750069,Inf
550_chr17,1.63730553265907,Inf
550_chr2,0.897440901348259,Inf
550_chr3,0.34919651925531,Inf
550_chr4,1.77229993787115,Inf
551_chr1,-0.237091312088612,Inf
551_chr11,-2.10517798166445,Inf
551_chr17,0.141233311703825,Inf
551_chr2,-1.21479252195665,Inf
551_chr3,-2.12592617754225,Inf
551_chr4,-1.91264307204141,Inf
552_chr1,0.789431441020362,Inf
552_chr11,0.0685305206757404,Inf
552_chr17,0.913185079308246,Inf
552_chr2,0.345073214798419,Inf
552_chr3,0.882683848383172,Inf
552_chr4,0.428737410767947,Inf
553_chr1,0.776102673663851,Inf
553_chr11,0.732931686941664,Inf
553_chr17,0.469061912085373,Inf
553_chr2,1.31798074168429,Inf
553_chr3,0.517751980104722,Inf
553_chr4,0.136085037613915,Inf
554_chr1,-0.56780068743278,Inf
554_chr11,-2.85342623789224,Inf
554_chr17,-1.28186982258586,Inf
554_chr2,-2.96023535658947,Inf
554_chr3,-2.74910435666603,Inf
554_chr4,-3.69123703987912,Inf
555_chr1,-0.149482875947065,1.73808949130816
555_chr11,-0.240009767116303,Inf
555_chr17,1.27283776388805,Inf
555_chr2,0.647273977733535,Inf
555_chr3,-0.457059841046039,Inf
555_chr4,1.25641764754497,Inf
556_chr1,-0.331340363580543,Inf
556_chr11,-2.13258260829673,Inf
556_chr17,-1.46746381869451,Inf
556_chr2,-1.4985906463762,Inf
556_chr3,-2.28620182762154,Inf
556_chr4,-1.91105832114511,Inf
557_chr1,3.45623083952456,Inf
557_chr11,1.6085770987767,Inf
557_chr17,1.19376316251864,Inf
557_chr2,2.29627609744175,Inf
557_chr3,2.09556854231947,Inf
557_chr4,1.19849534873952,Inf
558_chr1,0.761403323304277,Inf
558_chr11,0.805282623869701,Inf
558_chr17,0.745872880289831,Inf
558_chr2,1.03192828467083,Inf
558_chr3,-0.397947189983096,Inf
558_chr4,0.116576390197222,Inf
559_chr1,2.36360999734905,Inf
559_chr11,1.23374852386689,Inf
559_chr17,2.16219916290695,Inf
559_chr2,0.75337661149629,Inf
559_chr3,0.41848771872988,Inf
559_chr4,2.14923738292836,Inf
55_chr1,-1.70701329772032,Inf
55_chr11,-3.19056047906124,Inf
55_chr17,-2.18891716934173,Inf
55_chr2,-2.93280856237831,Inf
55_chr3,-3.73500407293297,Inf
55_chr4,-1.28226465638592,Inf
560_chr1,0.776102673663851,Inf
560_chr11,0.732931686941664,Inf
560_chr17,0.469061912085373,Inf
560_chr2,1.31798074168429,Inf
560_chr3,0.517751980104722,Inf
560_chr4,0.136085037613915,Inf
561_chr1,-0.653530660840336,Inf
561_chr11,-3.03721019546824,Inf
561_chr17,-1.67689174545788,Inf
561_chr2,-3.84000052849127,Inf
561_chr3,-3.48542051379207,Inf
561_chr4,-2.52056722477001,Inf
563_chr1,1.79548595135767,Inf
563_chr11,1.52323936097745,Inf
563_chr17,2.09628007068024,Inf
563_chr2,1.40765819966634,Inf
563_chr3,1.60554531772911,Inf
563_chr4,1.90136748833995,Inf
564_chr1,-0.971267313767421,Inf
564_chr11,-2.20573800226279,Inf
564_chr17,-1.66838364145476,Inf
564_chr2,-3.42311137116878,Inf
564_chr3,-3.25232324977222,Inf
564_chr4,-2.49150352989925,Inf
565_chr1,1.4836995158181,Inf
565_chr11,0.471731147312103,Inf
565_chr17,0.77595897148128,Inf
565_chr2,1.0978232963412,Inf
565_chr3,0.199376962920546,Inf
565_chr4,0.573091365712681,Inf
566_chr1,-1.74464222064307,Inf
566_chr11,-3.04888930708724,Inf
566_chr17,-1.71257815853204,Inf
566_chr2,-2.50152543150362,Inf
566_chr3,-3.24388168851527,Inf
566_chr4,-3.42696824144833,Inf
567_chr1,-1.24897398343143,Inf
567_chr11,-2.28533101452212,Inf
567_chr17,-2.42339143584002,Inf
567_chr2,-1.30956062662456,Inf
567_chr3,-2.27736444640852,Inf
567_chr4,-3.06803048136438,Inf
568_chr1,-2.10463087283433,Inf
568_chr11,-4.15898962438009,Inf
568_chr17,-2.11500508149627,Inf
568_chr2,-3.35379505364297,Inf
568_chr3,-4.64288603348559,Inf
568_chr4,-3.82810498094645,Inf
569_chr1,-0.199660722454227,Inf
569_chr11,-0.941360549004344,Inf
569_chr17,-1.86514816637852,Inf
569_chr2,-0.445409838698238,Inf
569_chr3,-2.55117096039019,Inf
569_chr4,-1.12288013535505,Inf
56_chr1,-0.53959027172062,Inf
56_chr11,-2.76710753878829,Inf
56_chr17,-2.61511949827892,Inf
56_chr2,-3.52153142516967,Inf
56_chr3,-3.23476249773549,Inf
56_chr4,-1.26767843908804,Inf
570_chr1,0.535623709284961,Inf
570_chr11,-1.51842824278057,Inf
570_chr17,-1.44033982511143,Inf
570_chr2,-1.21695208391612,Inf
570_chr3,-2.34396281070017,Inf
570_chr4,-1.76978318043822,Inf
571_chr1,-1.22512769523304,Inf
571_chr11,-2.67990820934615,Inf
571_chr17,-2.5391076288193,Inf
571_chr2,-4.14891648739604,Inf
571_chr3,-2.21333885820848,Inf
571_chr4,-3.31086865874715,Inf
572_chr1,-0.829255480925277,Inf
572_chr11,-3.42771369141478,Inf
572_chr17,-1.68990544508791,Inf
572_chr2,-3.51650120211057,Inf
572_chr3,-2.93980523734855,Inf
572_chr4,-2.49540894359456,Inf
573_chr1,-1.07858593412511,Inf
573_chr11,-3.07100551339611,Inf
573_chr17,-1.38706022439029,Inf
573_chr2,-2.58612786771063,Inf
573_chr3,-3.3217826405466,Inf
573_chr4,-2.43983871237258,Inf
574_chr1,-1.40509230444341,Inf
574_chr11,-3.17189645928333,Inf
574_chr17,-0.543695721850059,Inf
574_chr2,-1.88648200270082,Inf
574_chr3,-2.38662812299307,Inf
574_chr4,-2.20705347441455,Inf
575_chr1,-0.85302687121516,Inf
575_chr11,-1.61706001875104,Inf
575_chr17,-1.90873059388816,Inf
575_chr2,-1.92888115679324,Inf
575_chr3,-2.32929408813321,Inf
575_chr4,-2.50332641020796,Inf
576_chr1,1.5751781608057,Inf
576_chr11,-0.0348794358482793,Inf
576_chr17,2.53580869923968,Inf
576_chr2,-1.61003100337364,Inf
576_chr3,-0.559110098301702,Inf
576_chr4,-0.467190277454731,Inf
577_chr1,-1.74884561971617,Inf
577_chr11,-2.41608050969156,Inf
577_chr17,-1.85079537398073,Inf
577_chr2,-2.12547976782182,Inf
577_chr3,-2.45888083780586,Inf
577_chr4,-2.93450732883534,Inf
578_chr1,-1.12215629365223,Inf
578_chr11,-2.82308834062715,Inf
578_chr17,-1.29947184603478,Inf
578_chr2,-2.36591976001691,Inf
578_chr3,-3.07463444631315,Inf
578_chr4,-2.1093375727548,Inf
579_chr1,-0.91443831981812,Inf
579_chr11,-3.0491510079256,Inf
579_chr17,-0.642426546060603,Inf
579_chr2,-2.29074577465427,Inf
579_chr3,-3.13078368458228,Inf
579_chr4,-1.96844234603312,Inf
57_chr1,-0.658448961368874,0.959046294090534
57_chr11,-1.5268991253433,Inf
57_chr12,-0.693478859077839,2.67187751591643
57_chr13,-2.47899822893544,1.31839760737785
57_chr14,-1.22550752188462,1.48207269573079
57_chr16,-2.01547971117929,1.4296389490784
57_chr17,-0.814583521761138,1.38303776383313
57_chr19,-1.56050116607602,-0.147673621649031
57_chr2,-1.05682700546683,Inf
57_chr3,-1.3792075593108,Inf
57_chr4,-1.4283767149599,Inf
57_chr5,-0.778871750114527,1.56599845288767
57_chr7,-2.20950862561861,0.801437201887605
57_chr8,-1.14185460807902,1.59683701679447
580_chr1,-2.18706217927439,Inf
580_chr11,-4.19016577568093,Inf
580_chr17,-1.37285676376436,Inf
580_chr2,-3.74131248402222,Inf
580_chr3,-3.10840251031385,Inf
580_chr4,-2.98924122025833,Inf
581_chr1,-0.78617172781387,Inf
581_chr11,-2.83516797869031,Inf
581_chr17,-2.23507895410963,Inf
581_chr2,-3.7340031564377,Inf
581_chr3,-2.12485695463278,Inf
581_chr4,-1.50331581257342,Inf
582_chr1,-2.08193638816241,Inf
582_chr11,-2.90316061774081,Inf
582_chr17,-2.19512772602748,Inf
582_chr2,-2.6853848250797,Inf
582_chr3,-2.44385709005121,Inf
582_chr4,-3.1908060768874,Inf
583_chr1,0.867098085787323,Inf
583_chr11,0.328285450498902,Inf
583_chr17,0.54468626776319,Inf
583_chr2,-0.129496793684065,Inf
583_chr3,-0.180878568660271,Inf
583_chr4,0.690612940536587,Inf
584_chr1,0.168510310210854,Inf
584_chr11,-0.592476723052938,Inf
584_chr17,0.438623992714485,Inf
584_chr2,0.563980200765331,Inf
584_chr3,-0.167668050800814,Inf
584_chr4,-0.498698318556601,Inf
585_chr1,1.01472142652274,Inf
585_chr11,-0.0619214674008662,Inf
585_chr17,1.34298817313525,Inf
585_chr2,0.757935656954273,Inf
585_chr3,-0.261503151053158,Inf
585_chr4,0.0145231973861516,Inf
586_chr1,-1.59879124361452,0.389492633789494
586_chr11,-3.48888990914463,Inf
586_chr17,-2.64191353979133,Inf
586_chr2,-4.34883374379727,Inf
586_chr3,-3.57913755130586,Inf
586_chr4,-2.72880906895728,Inf
586_chr6,-Inf,-0.147374819509006
587_chr1,-1.29120488993313,0.513667465953811
587_chr11,-2.83862796111646,Inf
587_chr17,-1.67760890347473,-0.00460949939987432
587_chr2,-2.39301044908246,Inf
587_chr3,-2.96771627440806,Inf
587_chr4,-3.1652736166893,Inf
588_chr1,-0.883304731084923,Inf
588_chr11,-3.05763848208265,Inf
588_chr16,-2.65333825500655,0.0577311897949277
588_chr2,-3.0035997302639,Inf
588_chr3,-3.67396096736967,Inf
588_chr4,-2.90008545269146,Inf
589_chr1,0.773721369548443,Inf
589_chr11,-1.09652675279507,Inf
589_chr17,-2.4875423082513,Inf
589_chr2,-2.69122395387752,Inf
589_chr3,-2.25472258942735,Inf
589_chr4,-1.29822547846303,Inf
58_chr1,-0.482467182009727,Inf
58_chr11,-0.951312457140558,Inf
58_chr17,-1.61367324620235,Inf
58_chr2,-2.5683946323452,Inf
58_chr3,-1.35061322642101,Inf
58_chr4,-0.873951957446118,Inf
590_chr1,-Inf,4.48982053307762
590_chr11,-Inf,3.12614998499344
590_chr17,2.95586212008694,Inf
590_chr2,2.53777970459329,Inf
590_chr3,2.71182566451656,Inf
590_chr4,3.69487646889434,Inf
591_chr1,2.35623699471645,3.11047151640746
591_chr11,-Inf,5.63750407881592
591_chr17,-Inf,5.10227955412241
591_chr2,1.28354208683169,Inf
591_chr3,-Inf,5.7892380591586
591_chr4,2.43926105633143,Inf
592_chr1,-1.7895280123268,1.45953215376755
592_chr11,-3.12300414510387,Inf
592_chr17,-Inf,0.713186634850432
592_chr2,-3.01357561486171,1.62396116768187
592_chr3,-2.11783864781841,1.81698701243117
592_chr4,-1.26170979097917,Inf
593_chr1,-Inf,Inf
593_chr11,2.17819512173151,6.12283464327781
593_chr17,2.3566991949423,Inf
593_chr2,2.8312258490482,Inf
593_chr3,2.16689893742137,Inf
593_chr4,3.62465474664918,Inf
594_chr1,-Inf,Inf
594_chr11,0.241578226517451,Inf
594_chr17,-Inf,1.66853638023872
594_chr2,-Inf,-0.241863843608271
594_chr3,0.303029975990191,Inf
594_chr4,-0.303632518805264,Inf
596_chr1,-0.976402545050365,Inf
596_chr11,-2.11730965638511,Inf
596_chr17,-2.2277608323117,Inf
596_chr2,-3.31486764117928,Inf
596_chr3,-2.66617099142,Inf
596_chr4,-1.6650536941802,Inf
597_chr1,-2.38015752365508,Inf
597_chr11,-4.35522784901322,Inf
597_chr17,-1.37677462414266,Inf
597_chr2,-3.53917932139942,Inf
597_chr3,-2.97709396321572,Inf
597_chr4,-3.16814492671952,Inf
598_chr1,0.871480376576897,Inf
598_chr11,0.0799728551839324,Inf
598_chr17,0.8383198342858,Inf
598_chr2,0.244143120483681,Inf
598_chr3,-Inf,3.49828453972797
598_chr4,0.141088418268738,Inf
599_chr1,-Inf,6.19803424514042
599_chr11,2.25901042279387,Inf
599_chr17,-Inf,3.91175346276135
599_chr2,2.11475058775651,Inf
599_chr3,2.32843890892493,Inf
599_chr4,-Inf,4.3850076078986
5_chr1,-2.91253299284002,Inf
5_chr11,-Inf,0.965293274906943
5_chr17,-Inf,0.435198843880132
5_chr2,-2.221291897871,Inf
5_chr3,-2.71746490585292,Inf
5_chr4,-4.67850599013194,Inf
601_chr1,0.759994289422176,Inf
601_chr11,-1.4350686434395,Inf
601_chr17,-1.87980405820718,Inf
601_chr2,-1.71824814799968,Inf
601_chr3,-1.88394346793522,Inf
601_chr4,-1.51603735279975,Inf
602_chr1,-0.513293435942738,Inf
602_chr11,-2.74110661020703,Inf
602_chr17,-2.16041851826793,Inf
602_chr2,-0.752921702048394,Inf
602_chr3,-2.46160501632404,Inf
602_chr4,-2.70841688318023,Inf
603_chr1,0.20552952119961,Inf
603_chr11,-2.00936244784615,Inf
603_chr17,-Inf,0.745614947857674
603_chr2,-2.23756425742885,Inf
603_chr3,-2.0275439556031,Inf
603_chr4,-Inf,0.640215513050408
60_chr1,-Inf,3.44260733223977
60_chr11,-Inf,2.13307302942986
60_chr17,-Inf,1.22771250335008
60_chr2,-Inf,1.84093433191956
60_chr3,-2.79779872664302,Inf
60_chr4,-2.43899860933096,Inf
61_chr1,-1.71681200691997,Inf
61_chr11,-2.65034437227595,Inf
61_chr17,-Inf,0.42554797761231
61_chr2,-Inf,0.948168612307054
61_chr3,-3.11761195313185,Inf
61_chr4,-2.8016552199891,Inf
62_chr1,0.367924669969401,Inf
62_chr11,-1.41166992039528,Inf
62_chr17,-2.79605561174625,Inf
62_chr2,-2.94421845106435,Inf
62_chr3,-2.91468326697304,Inf
62_chr4,-1.39375526594997,Inf
63_chr1,-1.92842533040756,Inf
63_chr11,-Inf,2.14855813711068
63_chr17,-Inf,1.0805203160059
63_chr2,-2.94690468863997,Inf
63_chr3,-3.01475629340228,Inf
63_chr4,-3.78626819982669,Inf
64_chr1,-Inf,2.12308100136393
64_chr11,-2.5611868295483,Inf
64_chr17,-Inf,0.163634567578026
64_chr19,-0.827317112906803,Inf
64_chr2,-2.61577435365694,Inf
64_chr3,-2.03581874871818,Inf
64_chr4,-2.12237112586055,Inf
64_chrX,-Inf,0.740701965823766
65_chr1,-0.0479459031592433,Inf
65_chr11,-1.99912884438138,Inf
65_chr17,-1.56842607700503,Inf
65_chr2,-1.75900804930173,Inf
65_chr3,-1.99619425418287,Inf
65_chr4,-0.464131452292251,Inf
66_chr1,-1.61663628611036,-0.355718542920249
66_chr11,-1.53347710679571,Inf
66_chr17,-2.23795022901377,1.53489537814849
66_chr2,-1.00522048632175,Inf
66_chr21,-1.87310473605358,0.218289846673594
66_chr3,-1.24188599156766,Inf
66_chr4,-1.49050570838497,Inf
66_chr5,-3.11187422429023,0.402094253476063
67_chr1,-0.562252877548747,Inf
67_chr11,-2.35402690731345,Inf
67_chr17,-2.96244951129751,Inf
67_chr19,-2.78298180829877,-0.36319129671753
67_chr2,-2.28902681315857,Inf
67_chr3,-2.34640882268231,Inf
67_chr4,-1.86091648870677,Inf
67_chr6,-1.77709385920786,-1.02790158673306
68_chr1,-Inf,4.39689434444523
68_chr11,-Inf,2.06205037256872
68_chr17,-Inf,2.083822113051
68_chr2,-Inf,3.36515367373063
68_chr3,-4.26359292437521,Inf
68_chr4,-4.31207055103816,Inf
69_chr1,-1.13460358046467,Inf
69_chr11,-3.31084486816355,Inf
69_chr17,-2.04714741454341,Inf
69_chr2,-2.49097279775987,Inf
69_chr3,-4.02785466435176,Inf
69_chr4,-3.64846082284206,Inf
6_chr1,-0.694428755856874,Inf
6_chr11,-3.14523459850271,Inf
6_chr17,-0.892319064459111,Inf
6_chr2,-2.48870602088596,Inf
6_chr22,-0.431105067495262,Inf
6_chr3,-3.44756655828743,Inf
6_chr4,-3.0371125274393,Inf
70_chr1,-0.24481230232719,Inf
70_chr11,-1.6649441932193,Inf
70_chr17,-0.263587493603275,Inf
70_chr2,-2.27310813804802,Inf
70_chr3,-3.18046735203066,Inf
70_chr4,-0.914101497846677,Inf
72_chr1,-2.79645252650042,Inf
72_chr11,-3.02218440936092,Inf
72_chr17,-Inf,0.267388522548
72_chr2,-2.30450019718438,Inf
72_chr3,-2.97300862997913,Inf
72_chr4,-2.21576419084152,Inf
73_chr1,-2.85976914799141,Inf
73_chr11,-1.6510142738857,Inf
73_chr17,-2.26229631845143,Inf
73_chr2,-2.29720948234406,Inf
73_chr3,-2.95835247180151,Inf
73_chr4,-2.23528560169882,Inf
74_chr1,-1.85086922718078,Inf
74_chr11,-4.00037594722086,Inf
74_chr17,-1.90412738883893,Inf
74_chr2,-3.87240173687422,Inf
74_chr3,-4.43815981541543,Inf
74_chr4,-3.68558822403612,Inf
75_chr1,0.931257979031613,Inf
75_chr11,-0.992416477341654,Inf
75_chr17,-0.153127081350917,Inf
75_chr2,-0.368193634470593,Inf
75_chr3,-1.12145479071364,Inf
75_chr4,-0.632484534524403,Inf
76_chr1,-1.1180386676861,Inf
76_chr11,-3.11599498781037,Inf
76_chr17,-1.7096410291568,Inf
76_chr2,-1.73504356763287,Inf
76_chr3,-1.60238926259023,Inf
76_chr4,-1.41233465705828,Inf
77_chr1,0.189054758221143,Inf
77_chr11,-2.23479355819912,-0.957763200953081
77_chr17,-Inf,0.100295514198906
77_chr2,-3.4461334905342,Inf
77_chr3,-3.81177253894101,Inf
77_chr4,-2.65491202296601,Inf
77_chr5,-Inf,-1.03400905098311
78_chr1,-2.6090564521581,Inf
78_chr11,-1.12695259574225,Inf
78_chr17,-2.1070053451629,Inf
78_chr2,-1.63731611074067,Inf
78_chr3,-2.0374779544102,Inf
78_chr4,-0.454512700501069,Inf
79_chr1,-0.196626531239316,2.06227236378038
79_chr11,-3.18024406028391,Inf
79_chr17,-3.1019360825068,Inf
79_chr2,-Inf,3.38375247673957
79_chr3,-2.80122589720176,Inf
79_chr4,-4.10282233424974,Inf
79_chr5,-1.33424913679696,2.2043730014146
7_chr1,-Inf,4.14990805539479
7_chr11,-3.12393425973277,Inf
7_chr17,-1.69025196858388,Inf
7_chr2,-Inf,4.4020184946917
7_chr3,-1.85906801470729,Inf
7_chr4,-2.2936748271443,Inf
80_chr1,-0.0236680327969425,Inf
80_chr11,-2.14744984005792,Inf
80_chr17,-3.2544265974132,Inf
80_chr2,-3.44329942480147,Inf
80_chr3,-2.4027502351817,Inf
80_chr4,-1.14768339189774,Inf
81_chr1,0.00370372910272042,Inf
81_chr11,-Inf,3.77928490826354
81_chr17,-Inf,2.69179676155539
