sequenceID,min.log.lambda,max.log.lambda
75_chr2,-0.368193634,Inf
533_chr1,-0.355680324,Inf
457_chr1,-0.352630357,Inf
308_chr1,-0.350137172,Inf
332_chr8,-0.342688174,Inf
470_chr9,-0.3397009,Inf
484_chr1,-0.339302557,Inf
140_chr1,-0.334239813,Inf
556_chr1,-0.331340364,Inf
477_chr1,-0.33069492,Inf
288_chr1,-0.330366018,Inf
187_chr1,-0.328836299,Inf
511_chr1,-0.324485171,Inf
270_chr4,-0.31898633,Inf
507_chr2,-0.317382242,Inf
341_chr5,-0.307752867,Inf
594_chr4,-0.303632519,Inf
212_chr17,-0.283537067,Inf
422_chr17,-0.282480162,Inf
357_chr1,-0.276161867,Inf
537_chr17,-0.27523251,Inf
36_chr1,-0.27133604,Inf
70_chr17,-0.263587494,Inf
196_chr10,-0.261604558,Inf
541_chr3,-0.261503151,Inf
585_chr3,-0.261503151,Inf
450_chr1,-0.259018396,Inf
439_chr1,-0.258470283,Inf
335_chr1,-0.25822266,Inf
11_chr3,-0.249593971,Inf
186_chr1,-0.248516389,Inf
332_chr14,-0.245921291,Inf
70_chr1,-0.244812302,Inf
126_chr1,-0.243463403,Inf
492_chr17,-0.240710482,Inf
555_chr11,-0.240009767,Inf
551_chr1,-0.237091312,Inf
196_chr17,-0.236225919,Inf
539_chr17,-0.234693277,Inf
445_chr4,-0.230162365,Inf
504_chr4,-0.225684159,Inf
423_chr17,-0.222523103,Inf
85_chr1,-0.221390008,Inf
39_chr7,-0.21892947,Inf
318_chr1,-0.215633785,Inf
474_chr1,-0.214854784,Inf
443_chr1,-0.210067986,Inf
16_chr1,-0.209014158,Inf
127_chr1,-0.203740735,Inf
306_chr4,-0.201401643,Inf
569_chr1,-0.199660722,Inf
452_chr1,-0.196173039,Inf
332_chr16,-0.193710836,Inf
416_chr1,-0.188299208,Inf
583_chr3,-0.180878569,Inf
196_chr9,-0.178543382,Inf
493_chr1,-0.176905081,Inf
57_chr1,-0.658448961,0.959046294
311_chr9,-0.1706983,Inf
57_chr12,-0.693478859,2.671877516
57_chr13,-2.478998229,1.318397607
57_chr14,-1.225507522,1.482072696
57_chr16,-2.015479711,1.429638949
57_chr17,-0.814583522,1.383037764
57_chr19,-1.560501166,-0.147673622
584_chr3,-0.167668051,Inf
547_chr3,-0.161810928,Inf
475_chr1,-0.153907209,Inf
57_chr5,-0.77887175,1.565998453
57_chr7,-2.209508626,0.801437202
57_chr8,-1.141854608,1.596837017
75_chr17,-0.153127081,Inf
507_chr4,-0.149495183,Inf
362_chr17,-0.147702918,Inf
360_chr4,-0.145984342,Inf
11_chr21,-0.144609953,Inf
218_chr11,-0.137896143,Inf
142_chr17,-0.135288943,Inf
583_chr2,-0.129496794,Inf
27_chr1,-0.127249807,Inf
337_chr1,-0.120501815,Inf
338_chr1,-0.113210327,Inf
23_chr1,-0.104674416,Inf
379_chrX,-0.102624067,Inf
358_chr4,-0.10156913,Inf
325_chr4,-0.095364156,Inf
540_chr4,-0.093486573,Inf
542_chr4,-0.093486573,Inf
548_chr4,-0.093486573,Inf
509_chr1,-0.092521429,Inf
539_chr4,-0.088812211,Inf
21_chr1,-0.079113051,Inf
436_chr1,-0.074857979,Inf
402_chr1,-0.073693598,Inf
539_chr11,-0.069270826,Inf
383_chrX,-0.062272654,Inf
541_chr11,-0.061921467,Inf
585_chr11,-0.061921467,Inf
423_chr1,-0.056405131,Inf
400_chr1,-0.055337238,Inf
437_chr1,-0.055303274,Inf
65_chr1,-0.047945903,Inf
152_chr1,-0.046741395,Inf
445_chr2,-0.045862732,Inf
537_chr4,-0.04022063,Inf
576_chr11,-0.034879436,Inf
47_chr4,-0.032627224,Inf
586_chr1,-1.598791244,0.389492634
306_chr11,-0.032447369,Inf
445_chr17,-0.025459387,Inf
80_chr1,-0.023668033,Inf
507_chr1,-0.019220832,Inf
273_chr3,-0.015698019,Inf
586_chr6,-Inf,-0.14737482
587_chr1,-1.29120489,0.513667466
351_chr1,-0.008825702,Inf
587_chr17,-1.677608903,-0.004609499
365_chrX,-0.008472993,Inf
432_chr1,-0.006168635,Inf
389_chr1,-0.005710063,Inf
133_chr1,-0.003206471,Inf
501_chr3,0.000155735,Inf
588_chr16,-2.653338255,0.05773119
403_chr1,0.003460268,Inf
81_chr1,0.003703729,Inf
438_chr1,0.010026205,Inf
51_chr1,0.012732238,Inf
541_chr4,0.014523197,Inf
585_chr4,0.014523197,Inf
129_chr4,0.025334212,Inf
291_chr1,0.027406852,Inf
324_chr1,0.0299152,Inf
418_chr1,0.030185752,Inf
394_chr1,0.055272756,Inf
290_chr1,0.058698694,Inf
524_chr3,0.06065752,Inf
552_chr11,0.068530521,Inf
362_chr1,0.079379436,Inf
590_chr1,-Inf,4.489820533
590_chr11,-Inf,3.126149985
368_chr9,0.079877621,Inf
598_chr11,0.079972855,Inf
239_chr1,0.080354148,Inf
117_chr1,0.091868834,Inf
591_chr1,2.356236995,3.110471516
591_chr11,-Inf,5.637504079
591_chr17,-Inf,5.102279554
9_chr8,0.096093904,Inf
591_chr3,-Inf,5.789238059
307_chr17,0.096202518,Inf
592_chr1,-1.789528012,1.459532154
287_chr3,0.104295649,Inf
592_chr17,-Inf,0.713186635
592_chr2,-3.013575615,1.623961168
592_chr3,-2.117838648,1.816987012
442_chr1,0.111849492,Inf
543_chr4,0.11657639,Inf
593_chr11,2.178195122,6.122834643
558_chr4,0.11657639,Inf
476_chr2,0.118744954,Inf
82_chr9,0.125726551,Inf
11_chr7,0.129129396,Inf
553_chr4,0.136085038,Inf
560_chr4,0.136085038,Inf
594_chr17,-Inf,1.66853638
594_chr2,-Inf,-0.241863844
2_chrX,0.139035848,Inf
598_chr4,0.141088418,Inf
551_chr17,0.141233312,Inf
479_chr1,0.145030757,Inf
584_chr1,0.16851031,Inf
523_chr9,0.1781523,Inf
395_chr1,0.179372509,Inf
132_chr1,0.182631412,Inf
480_chr9,0.182799384,Inf
245_chr1,0.183581086,Inf
215_chr3,0.186422815,Inf
77_chr1,0.189054758,Inf
488_chr11,0.194716794,Inf
275_chr9,0.198833056,Inf
565_chr3,0.199376963,Inf
603_chr1,0.205529521,Inf
448_chr1,0.209138219,Inf
409_chr1,0.2124997,Inf
598_chr3,-Inf,3.49828454
252_chr1,0.225686007,Inf
599_chr1,-Inf,6.198034245
262_chr1,0.226583038,Inf
599_chr17,-Inf,3.911753463
103_chrX,0.229141699,Inf
285_chr1,0.230957495,Inf
599_chr4,-Inf,4.385007608
594_chr11,0.241578227,Inf
5_chr11,-Inf,0.965293275
5_chr17,-Inf,0.435198844
31_chr1,0.242810293,Inf
598_chr2,0.24414312,Inf
314_chrX,0.254760392,Inf
481_chr1,0.264478815,Inf
255_chr1,0.266660165,Inf
473_chr1,0.275000979,Inf
284_chr1,0.28174035,Inf
270_chrX,0.281790788,Inf
521_chr1,0.289663132,Inf
270_chr21,0.302309018,Inf
594_chr3,0.303029976,Inf
150_chr1,0.312897747,Inf
22_chr21,0.317385163,Inf
583_chr11,0.32828545,Inf
360_chrX,0.338031459,Inf
504_chr8,0.338256207,Inf
52_chr11,0.338716218,Inf
603_chr17,-Inf,0.745614948
506_chr9,0.338856663,Inf
539_chr1,0.343842016,Inf
603_chr4,-Inf,0.640215513
60_chr1,-Inf,3.442607332
60_chr11,-Inf,2.133073029
60_chr17,-Inf,1.227712503
60_chr2,-Inf,1.840934332
552_chr2,0.345073215,Inf
550_chr3,0.349196519,Inf
196_chr1,0.354260409,Inf
220_chr1,0.365534393,Inf
61_chr17,-Inf,0.425547978
61_chr2,-Inf,0.948168612
142_chr1,0.366786935,Inf
13_chr1,0.366866754,Inf
62_chr1,0.36792467,Inf
297_chr1,0.370926987,Inf
478_chr1,0.371056003,Inf
343_chr1,0.384287262,Inf
360_chr5,0.3871807,Inf
229_chr2,0.387578058,Inf
373_chr1,0.388066721,Inf
63_chr11,-Inf,2.148558137
63_chr17,-Inf,1.080520316
524_chr11,0.405318557,Inf
559_chr3,0.418487719,Inf
229_chr11,0.427306102,Inf
64_chr1,-Inf,2.123081001
552_chr4,0.428737411,Inf
64_chr17,-Inf,0.163634568
584_chr17,0.438623993,Inf
422_chr1,0.439932995,Inf
11_chr14,0.441018273,Inf
116_chr1,0.443473657,Inf
64_chrX,-Inf,0.740701966
283_chr1,0.468287924,Inf
553_chr17,0.469061912,Inf
560_chr17,0.469061912,Inf
565_chr11,0.471731147,Inf
305_chr1,0.50429018,Inf
505_chrX,0.505994307,Inf
66_chr1,-1.616636286,-0.355718543
112_chr2,0.512085739,Inf
66_chr17,-2.237950229,1.534895378
229_chr3,0.51761475,Inf
66_chr21,-1.873104736,0.218289847
553_chr3,0.51775198,Inf
560_chr3,0.51775198,Inf
66_chr5,-3.111874224,0.402094253
540_chr17,0.523654056,Inf
542_chr17,0.523654056,Inf
548_chr17,0.523654056,Inf
67_chr19,-2.782981808,-0.363191297
501_chr11,0.524644021,Inf
483_chr1,0.532413284,Inf
570_chr1,0.535623709,Inf
67_chr6,-1.777093859,-1.027901587
68_chr1,-Inf,4.396894344
68_chr11,-Inf,2.062050373
68_chr17,-Inf,2.083822113
68_chr2,-Inf,3.365153674
583_chr17,0.544686268,Inf
332_chr4,0.555521106,Inf
584_chr2,0.563980201,Inf
369_chr19,0.564118199,Inf
565_chr4,0.573091366,Inf
524_chr2,0.593833927,Inf
547_chr11,0.602858067,Inf
504_chr16,0.608428504,Inf
103_chr22,0.608747497,Inf
447_chr1,0.617821483,Inf
40_chr4,0.623074386,Inf
421_chr1,0.633040927,Inf
229_chr4,0.643163121,Inf
98_chrX,0.644338359,Inf
555_chr2,0.647273978,Inf
123_chr14,0.658900139,Inf
99_chr1,0.678819912,Inf
583_chr4,0.690612941,Inf
540_chr1,0.691851949,Inf
542_chr1,0.691851949,Inf
540_chr3,0.695513769,Inf
542_chr3,0.695513769,Inf
548_chr3,0.695513769,Inf
72_chr17,-Inf,0.267388523
507_chr17,0.69864089,Inf
486_chr1,0.715704127,Inf
553_chr11,0.732931687,Inf
560_chr11,0.732931687,Inf
315_chr1,0.733488866,Inf
543_chr17,0.74587288,Inf
558_chr17,0.74587288,Inf
501_chr1,0.750173718,Inf
559_chr2,0.753376611,Inf
541_chr2,0.757935657,Inf
585_chr2,0.757935657,Inf
417_chr1,0.758976517,Inf
601_chr1,0.759994289,Inf
543_chr1,0.761403323,Inf
558_chr1,0.761403323,Inf
589_chr1,0.77372137,Inf
565_chr17,0.775958971,Inf
553_chr1,0.776102674,Inf
560_chr1,0.776102674,Inf
11_chr16,0.789428444,Inf
552_chr1,0.789431441,Inf
415_chr1,0.794861714,Inf
341_chr9,0.798809388,Inf
543_chr11,0.805282624,Inf
558_chr11,0.805282624,Inf
123_chr1,0.808521533,Inf
449_chr1,0.819075122,Inf
419_chr1,0.827788229,Inf
77_chr11,-2.234793558,-0.957763201
77_chr17,-Inf,0.100295514
598_chr17,0.838319834,Inf
483_chr2,0.841603469,Inf
520_chr17,0.84986348,Inf
77_chr5,-Inf,-1.034009051
341_chr6,0.859911662,Inf
11_chr11,0.860440147,Inf
583_chr1,0.867098086,Inf
598_chr1,0.871480377,Inf
552_chr3,0.882683848,Inf
341_chr4,0.884492737,Inf
79_chr1,-0.196626531,2.062272364
550_chr2,0.897440901,Inf
524_chr1,0.913045569,Inf
79_chr2,-Inf,3.383752477
552_chr17,0.913185079,Inf
539_chr3,0.92965277,Inf
79_chr5,-1.334249137,2.204373001
7_chr1,-Inf,4.149908055
75_chr1,0.931257979,Inf
346_chr1,0.940786557,Inf
7_chr2,-Inf,4.402018495
540_chr2,0.9794787,Inf
542_chr2,0.9794787,Inf
325_chr1,0.983544405,Inf
501_chr17,1.006033626,Inf
524_chr17,1.006671059,Inf
501_chr2,1.013738869,Inf
541_chr1,1.014721427,Inf
585_chr1,1.014721427,Inf
543_chr2,1.031928285,Inf
81_chr11,-Inf,3.779284908
81_chr17,-Inf,2.691796762
81_chr2,-Inf,1.751584226
558_chr2,1.031928285,Inf
11_chr17,1.036932358,Inf
451_chr1,1.050018811,Inf
381_chr12,1.051352869,Inf
229_chr17,1.05481949,Inf
47_chr1,1.057548934,Inf
550_chr11,1.058588448,Inf
524_chr4,1.064048417,Inf
565_chr2,1.097823296,Inf
339_chr1,1.170135361,Inf
546_chr3,1.180878908,Inf
557_chr17,1.193763163,Inf
380_chr12,1.197975649,Inf
557_chr4,1.198495349,Inf
229_chr1,1.221163423,Inf
84_chr1,-Inf,3.503442351
559_chr11,1.233748524,Inf
84_chr17,-Inf,0.141613805
555_chr4,1.256417648,Inf
555_chr17,1.272837764,Inf
591_chr2,1.283542087,Inf
354_chr1,1.302807527,Inf
553_chr2,1.317980742,Inf
560_chr2,1.317980742,Inf
506_chr1,1.327086712,Inf
541_chr17,1.342988173,Inf
585_chr17,1.342988173,Inf
129_chr1,1.357714684,Inf
270_chr14,1.394515332,Inf
273_chr19,1.400010147,Inf
563_chr2,1.4076582,Inf
565_chr1,1.483699516,Inf
270_chr16,1.501773948,Inf
563_chr11,1.523239361,Inf
87_chr11,-Inf,0.562072529
87_chr17,-Inf,0.141810105
576_chr1,1.575178161,Inf
563_chr3,1.605545318,Inf
557_chr11,1.608577099,Inf
88_chr1,-Inf,3.191843969
504_chr19,1.628969859,Inf
550_chr17,1.637305533,Inf
88_chr2,-Inf,0.704450706
540_chr11,1.648936225,Inf
542_chr11,1.648936225,Inf
89_chr1,-1.789621228,2.599519002
548_chr11,1.648936225,Inf
89_chr17,-Inf,0.213811324
89_chr2,-1.529530474,1.145417019
358_chr1,1.665130118,Inf
520_chr3,1.711231579,Inf
506_chr11,1.740941478,Inf
8_chr1,-2.287035256,0.557758726
8_chr11,-0.362441988,3.171649781
8_chr12,-2.108361335,1.412285475
8_chr17,-0.952461649,3.067962551
8_chr18,-3.476655205,0.530288979
8_chr2,-2.067534612,0.937658965
8_chr20,-1.15827598,0.619234654
550_chr4,1.772299938,Inf
563_chr1,1.795485951,Inf
8_chr7,-2.361632264,1.880345017
520_chr11,1.830296711,Inf
91_chr10,-2.483946648,1.547370316
91_chr11,-2.763899436,0.282982854
91_chr12,-0.017097121,2.494933136
91_chr17,-1.602860168,2.373427693
563_chr4,1.901367488,Inf
91_chr21,-2.394639904,0.621206008
91_chr3,-0.792566421,1.300359883
332_chrX,1.915694078,Inf
91_chr7,-2.83669006,-0.418263877
91_chrX,-1.420572783,1.596621713
92_chr1,-2.25574563,0.755003053
92_chr11,-Inf,-0.853043057
547_chr4,1.966490391,Inf
546_chr11,2.057436432,Inf
557_chr3,2.095568542,Inf
563_chr17,2.096280071,Inf
599_chr2,2.114750588,Inf
559_chr4,2.149237383,Inf
559_chr17,2.162199163,Inf
593_chr3,2.166898937,Inf
520_chr2,2.1682632,Inf
512_chr2,2.254624214,Inf
599_chr11,2.259010423,Inf
94_chr11,-0.76486364,2.544965385
94_chr16,-2.195065991,0.51596176
94_chr17,-1.059578788,2.561742681
557_chr2,2.296276097,Inf
94_chr3,-1.980158858,2.174777097
94_chr4,-2.350724657,1.705548924
599_chr3,2.328438909,Inf
95_chr11,-Inf,3.629274272
95_chr17,-Inf,3.027528794
508_chr1,2.356236995,Inf
593_chr17,2.356699195,Inf
559_chr1,2.363609997,Inf
501_chr4,2.370794273,Inf
96_chr10,-4.170497399,-1.124596296
512_chr17,2.380697403,Inf
96_chr14,-2.931392502,-0.774271794
96_chr17,-2.84490069,0.603479416
96_chr2,-3.485210929,-1.301406083
96_chr22,-Inf,-1.092165334
550_chr1,2.401448873,Inf
508_chr4,2.439261056,Inf
591_chr4,2.439261056,Inf
520_chr4,2.449787151,Inf
576_chr17,2.535808699,Inf
97_chr17,-Inf,0.202892492
590_chr2,2.537779705,Inf
590_chr3,2.711825665,Inf
512_chr11,2.814372452,Inf
593_chr2,2.831225849,Inf
590_chr17,2.95586212,Inf
512_chr3,3.030732588,Inf
512_chr4,3.038280659,Inf
546_chr4,3.11417936,Inf
557_chr1,3.45623084,Inf
520_chr1,3.471869335,Inf
593_chr4,3.624654747,Inf
512_chr1,3.637147177,Inf
590_chr4,3.694876469,Inf
508_chr11,5.637504079,Inf
18_chr7,-Inf,Inf
341_chr17,-Inf,Inf
9_chr1,2.585255819,2.669582203
341_chrX,-Inf,Inf
9_chr17,-Inf,0.0184204
9_chr2,-Inf,-2.532874709
508_chr2,-Inf,Inf
593_chr1,-Inf,Inf
594_chr1,-Inf,Inf
