sequenceID,min.log.lambda,max.log.lambda,possible.fp,fp,possible.fn,fn,labels,errors
105_chr1,-Inf,-3.7926624438659,1,1,0,0,1,1
105_chr1,-3.7926624438659,-3.72257401970161,1,1,0,0,1,1
105_chr1,-3.72257401970161,-3.69356240201831,1,1,0,0,1,1
105_chr1,-3.69356240201831,-3.67775802553394,1,1,0,0,1,1
105_chr1,-3.67775802553394,-3.61347282826163,1,1,0,0,1,1
105_chr1,-3.61347282826163,-3.46649341035006,1,1,0,0,1,1
105_chr1,-3.46649341035006,-3.4293213231157,1,1,0,0,1,1
105_chr1,-3.4293213231157,-3.36382350607022,1,1,0,0,1,1
105_chr1,-3.36382350607022,-3.32107711328541,1,1,0,0,1,1
105_chr1,-3.32107711328541,-3.10704389965766,1,1,0,0,1,1
105_chr1,-3.10704389965766,-2.45069953032317,1,1,0,0,1,1
105_chr1,-2.45069953032317,Inf,1,0,0,0,1,0
105_chr11,-Inf,-4.31801412141942,1,1,0,0,1,1
105_chr11,-4.31801412141942,-4.31552421906427,1,1,0,0,1,1
105_chr11,-4.31552421906427,-4.3141886675946,1,1,0,0,1,1
105_chr11,-4.3141886675946,-4.22618813079234,1,1,0,0,1,1
105_chr11,-4.22618813079234,-4.22071082863897,1,1,0,0,1,1
105_chr11,-4.22071082863897,-4.14134546269434,1,1,0,0,1,1
105_chr11,-4.14134546269434,-4.10489408032628,1,1,0,0,1,1
105_chr11,-4.10489408032628,-3.73586015720624,1,1,0,0,1,1
105_chr11,-3.73586015720624,-3.55809979060216,1,1,0,0,1,1
105_chr11,-3.55809979060216,-3.47534531660269,1,1,0,0,1,1
105_chr11,-3.47534531660269,-3.46777513507185,1,0,0,0,1,0
105_chr11,-3.46777513507185,Inf,1,0,0,0,1,0
105_chr17,-Inf,-4.39111222840888,1,1,0,0,1,1
105_chr17,-4.39111222840888,-4.24891944312103,1,1,0,0,1,1
105_chr17,-4.24891944312103,-4.19806058771548,1,1,0,0,1,1
105_chr17,-4.19806058771548,-4.18885611058903,1,1,0,0,1,1
105_chr17,-4.18885611058903,-4.17924655713161,1,1,0,0,1,1
105_chr17,-4.17924655713161,-3.98183819294624,1,1,0,0,1,1
105_chr17,-3.98183819294624,-3.90549140229827,1,1,0,0,1,1
105_chr17,-3.90549140229827,-3.86721185595499,1,1,0,0,1,1
105_chr17,-3.86721185595499,-3.40455678755711,1,1,0,0,1,1
105_chr17,-3.40455678755711,-3.26969169674143,1,1,0,0,1,1
105_chr17,-3.26969169674143,-2.98960653088514,1,1,0,0,1,1
105_chr17,-2.98960653088514,Inf,1,0,0,0,1,0
105_chr2,-Inf,-4.18077165899999,1,1,0,0,1,1
105_chr2,-4.18077165899999,-4.09671305909594,1,1,0,0,1,1
105_chr2,-4.09671305909594,-4.02786640524203,1,1,0,0,1,1
105_chr2,-4.02786640524203,-3.64912261326106,1,1,0,0,1,1
105_chr2,-3.64912261326106,-3.64813809923954,1,1,0,0,1,1
105_chr2,-3.64813809923954,-3.39896472595074,1,1,0,0,1,1
105_chr2,-3.39896472595074,-2.83114221468369,1,1,0,0,1,1
105_chr2,-2.83114221468369,-2.40457714644154,1,1,0,0,1,1
105_chr2,-2.40457714644154,Inf,1,0,0,0,1,0
105_chr3,-Inf,-4.349547785402,1,1,0,0,1,1
105_chr3,-4.349547785402,-4.32242754901085,1,1,0,0,1,1
105_chr3,-4.32242754901085,-4.3044719952252,1,1,0,0,1,1
105_chr3,-4.3044719952252,-4.14153759084405,1,1,0,0,1,1
105_chr3,-4.14153759084405,-4.10533805065207,1,1,0,0,1,1
105_chr3,-4.10533805065207,-4.00530438749225,1,1,0,0,1,1
105_chr3,-4.00530438749225,-3.95897485719908,1,1,0,0,1,1
105_chr3,-3.95897485719908,-3.93553475301413,1,1,0,0,1,1
105_chr3,-3.93553475301413,-3.92092231771514,1,1,0,0,1,1
105_chr3,-3.92092231771514,-3.9167070125453,1,1,0,0,1,1
105_chr3,-3.9167070125453,-3.88590021533661,1,1,0,0,1,1
105_chr3,-3.88590021533661,-3.55946166104625,1,1,0,0,1,1
105_chr3,-3.55946166104625,-3.45867275645333,1,0,0,0,1,0
105_chr3,-3.45867275645333,Inf,1,0,0,0,1,0
105_chr4,-Inf,-4.2642435990175,1,1,0,0,1,1
105_chr4,-4.2642435990175,-4.02463247825358,1,1,0,0,1,1
105_chr4,-4.02463247825358,-4.00456960240891,1,1,0,0,1,1
105_chr4,-4.00456960240891,-4.00290550190531,1,0,0,0,1,0
105_chr4,-4.00290550190531,-3.89099006041944,1,0,0,0,1,0
105_chr4,-3.89099006041944,-3.83748185046766,1,0,0,0,1,0
105_chr4,-3.83748185046766,-3.68358906084891,1,0,0,0,1,0
105_chr4,-3.68358906084891,-3.64735370728544,1,0,0,0,1,0
105_chr4,-3.64735370728544,-3.64193320739832,1,0,0,0,1,0
105_chr4,-3.64193320739832,-3.52067406611556,1,0,0,0,1,0
105_chr4,-3.52067406611556,Inf,1,0,0,0,1,0
106_chr1,-Inf,-3.85146818140097,1,1,0,0,1,1
106_chr1,-3.85146818140097,-3.82094201898225,1,1,0,0,1,1
106_chr1,-3.82094201898225,-3.79009653134259,1,1,0,0,1,1
106_chr1,-3.79009653134259,-3.63674323299787,1,1,0,0,1,1
106_chr1,-3.63674323299787,-3.33808341888227,1,1,0,0,1,1
106_chr1,-3.33808341888227,-3.22107026213538,1,1,0,0,1,1
106_chr1,-3.22107026213538,-3.16294352479791,1,1,0,0,1,1
106_chr1,-3.16294352479791,-2.9832848378664,1,1,0,0,1,1
106_chr1,-2.9832848378664,-1.52912565451878,1,1,0,0,1,1
106_chr1,-1.52912565451878,-0.537978432910295,1,0,0,0,1,0
106_chr1,-0.537978432910295,Inf,1,0,0,0,1,0
106_chr11,-Inf,-2.83550334613335,3,3,1,0,3,3
106_chr11,-2.83550334613335,-2.83155673103911,3,3,1,0,3,3
106_chr11,-2.83155673103911,-2.67004364758527,3,3,1,0,3,3
106_chr11,-2.67004364758527,-2.66116586547627,3,3,1,0,3,3
106_chr11,-2.66116586547627,-2.64057685927352,3,3,1,0,3,3
106_chr11,-2.64057685927352,-2.571798543007,3,3,1,0,3,3
106_chr11,-2.571798543007,-2.30164631138479,3,3,1,0,3,3
106_chr11,-2.30164631138479,-2.18128823803787,3,3,1,0,3,3
106_chr11,-2.18128823803787,-2.17325966373272,3,3,1,0,3,3
106_chr11,-2.17325966373272,-2.11399531411883,3,3,1,0,3,3
106_chr11,-2.11399531411883,-2.05367045027283,3,3,1,0,3,3
106_chr11,-2.05367045027283,-1.07261255080251,3,2,1,0,3,2
106_chr11,-1.07261255080251,-0.629464563120166,3,1,1,0,3,1
106_chr11,-0.629464563120166,2.98442336148029,3,0,1,0,3,0
106_chr11,2.98442336148029,Inf,3,0,1,1,3,1
106_chr14,-Inf,-4.10125741286888,1,1,0,0,1,1
106_chr14,-4.10125741286888,-3.97789293881757,1,1,0,0,1,1
106_chr14,-3.97789293881757,-3.968237294958,1,1,0,0,1,1
106_chr14,-3.968237294958,-3.8626377802474,1,1,0,0,1,1
106_chr14,-3.8626377802474,-3.84740646445838,1,1,0,0,1,1
106_chr14,-3.84740646445838,-3.81789538218437,1,1,0,0,1,1
106_chr14,-3.81789538218437,-3.61624902320331,1,1,0,0,1,1
106_chr14,-3.61624902320331,-3.31028310861613,1,1,0,0,1,1
106_chr14,-3.31028310861613,-3.28188931780644,1,1,0,0,1,1
106_chr14,-3.28188931780644,-3.18796309388085,1,1,0,0,1,1
106_chr14,-3.18796309388085,-2.79613706622707,1,1,0,0,1,1
106_chr14,-2.79613706622707,-0.863832378196447,1,1,0,0,1,1
106_chr14,-0.863832378196447,Inf,1,0,0,0,1,0
106_chr16,-Inf,-5.29341792213775,1,1,0,0,1,1
106_chr16,-5.29341792213775,-5.28071442029807,1,1,0,0,1,1
106_chr16,-5.28071442029807,-5.15141510200992,1,1,0,0,1,1
106_chr16,-5.15141510200992,-5.13092035426593,1,1,0,0,1,1
106_chr16,-5.13092035426593,-5.1003564935089,1,1,0,0,1,1
106_chr16,-5.1003564935089,-5.06291952158786,1,1,0,0,1,1
106_chr16,-5.06291952158786,-4.99317855349679,1,1,0,0,1,1
106_chr16,-4.99317855349679,-4.98145277623303,1,1,0,0,1,1
106_chr16,-4.98145277623303,-4.68113147704091,1,1,0,0,1,1
106_chr16,-4.68113147704091,-4.49864715316605,1,1,0,0,1,1
106_chr16,-4.49864715316605,-4.00482646448771,1,1,0,0,1,1
106_chr16,-4.00482646448771,-3.71549458100512,1,1,0,0,1,1
106_chr16,-3.71549458100512,-3.33051478505696,1,1,0,0,1,1
106_chr16,-3.33051478505696,-1.08242275467051,1,1,0,0,1,1
106_chr16,-1.08242275467051,Inf,1,0,0,0,1,0
106_chr17,-Inf,-3.02199924980468,3,2,1,0,3,2
106_chr17,-3.02199924980468,-2.94806655085581,3,2,1,0,3,2
106_chr17,-2.94806655085581,-2.80759295060552,3,2,1,0,3,2
106_chr17,-2.80759295060552,-2.6985635491207,3,2,1,0,3,2
106_chr17,-2.6985635491207,-2.44809499051333,3,2,1,0,3,2
106_chr17,-2.44809499051333,-2.3767480923027,3,2,1,0,3,2
106_chr17,-2.3767480923027,-2.28271193606656,3,1,1,0,3,1
106_chr17,-2.28271193606656,-2.15687987852164,3,1,1,0,3,1
106_chr17,-2.15687987852164,-1.9840051072197,3,1,1,0,3,1
106_chr17,-1.9840051072197,-1.64163489303032,3,1,1,0,3,1
106_chr17,-1.64163489303032,-1.52580702585518,3,1,1,0,3,1
106_chr17,-1.52580702585518,-1.15603670847275,3,1,1,0,3,1
106_chr17,-1.15603670847275,-0.991600594251638,3,0,1,0,3,0
106_chr17,-0.991600594251638,2.83900410944367,3,0,1,0,3,0
106_chr17,2.83900410944367,Inf,3,0,1,1,3,1
106_chr3,-Inf,-3.96221476474542,1,1,0,0,1,1
106_chr3,-3.96221476474542,-3.94792106079902,1,1,0,0,1,1
106_chr3,-3.94792106079902,-3.8592368675528,1,1,0,0,1,1
106_chr3,-3.8592368675528,-3.85781196987353,1,1,0,0,1,1
106_chr3,-3.85781196987353,-3.48261700584255,1,1,0,0,1,1
106_chr3,-3.48261700584255,-3.07817194503162,1,1,0,0,1,1
106_chr3,-3.07817194503162,-2.87245900883196,1,1,0,0,1,1
106_chr3,-2.87245900883196,-2.11193412204016,1,1,0,0,1,1
106_chr3,-2.11193412204016,-1.82043058557933,1,0,0,0,1,0
106_chr3,-1.82043058557933,-0.853657135012756,1,0,0,0,1,0
106_chr3,-0.853657135012756,Inf,1,0,0,0,1,0
106_chr4,-Inf,-4.11325546579352,1,1,0,0,1,1
106_chr4,-4.11325546579352,-3.9858848540266,1,1,0,0,1,1
106_chr4,-3.9858848540266,-3.94209060310978,1,1,0,0,1,1
106_chr4,-3.94209060310978,-3.72820085130796,1,1,0,0,1,1
106_chr4,-3.72820085130796,-3.66514764490205,1,1,0,0,1,1
106_chr4,-3.66514764490205,-3.62477671711754,1,1,0,0,1,1
106_chr4,-3.62477671711754,-3.58012103110253,1,1,0,0,1,1
106_chr4,-3.58012103110253,-3.48410604059908,1,1,0,0,1,1
106_chr4,-3.48410604059908,-3.462757083675,1,1,0,0,1,1
106_chr4,-3.462757083675,-3.3034437349527,1,1,0,0,1,1
106_chr4,-3.3034437349527,-2.99568208440045,1,1,0,0,1,1
106_chr4,-2.99568208440045,-1.03006634304386,1,0,0,0,1,0
106_chr4,-1.03006634304386,Inf,1,0,0,0,1,0
106_chr5,-Inf,-4.30044362536272,3,3,1,0,3,3
106_chr5,-4.30044362536272,-4.12831806238119,3,3,1,0,3,3
106_chr5,-4.12831806238119,-3.8775439957291,3,3,1,0,3,3
106_chr5,-3.8775439957291,-3.87147474746167,3,3,1,0,3,3
106_chr5,-3.87147474746167,-3.78091642528665,3,3,1,0,3,3
106_chr5,-3.78091642528665,-3.72315343796724,3,3,1,0,3,3
106_chr5,-3.72315343796724,-3.45978183255997,3,3,1,0,3,3
106_chr5,-3.45978183255997,-3.03551314356583,3,2,1,0,3,2
106_chr5,-3.03551314356583,-2.6676576647481,3,2,1,0,3,2
106_chr5,-2.6676576647481,-2.11945529659441,3,2,1,0,3,2
106_chr5,-2.11945529659441,-1.35829567931425,3,2,1,0,3,2
106_chr5,-1.35829567931425,-0.322333045509115,3,1,1,0,3,1
106_chr5,-0.322333045509115,Inf,3,0,1,1,3,1
106_chr6,-Inf,-3.82918651170407,3,3,1,0,3,3
106_chr6,-3.82918651170407,-3.7444740809258,3,3,1,0,3,3
106_chr6,-3.7444740809258,-3.56819096872829,3,3,1,0,3,3
106_chr6,-3.56819096872829,-3.53712974956049,3,2,1,0,3,2
106_chr6,-3.53712974956049,-3.41907690523218,3,2,1,0,3,2
106_chr6,-3.41907690523218,-3.21499764047056,3,2,1,0,3,2
106_chr6,-3.21499764047056,-3.15062649050086,3,2,1,0,3,2
106_chr6,-3.15062649050086,-3.09451614939671,3,2,1,0,3,2
106_chr6,-3.09451614939671,-2.93905241467939,3,1,1,0,3,1
106_chr6,-2.93905241467939,0.478564219520188,3,0,1,0,3,0
106_chr6,0.478564219520188,Inf,3,0,1,1,3,1
106_chr8,-Inf,-4.20269414733313,1,1,0,0,1,1
106_chr8,-4.20269414733313,-4.16122946547761,1,1,0,0,1,1
106_chr8,-4.16122946547761,-3.98027121948852,1,1,0,0,1,1
106_chr8,-3.98027121948852,-3.71480462599352,1,1,0,0,1,1
106_chr8,-3.71480462599352,-3.69044012878014,1,1,0,0,1,1
106_chr8,-3.69044012878014,-3.67385878312162,1,1,0,0,1,1
106_chr8,-3.67385878312162,-3.48756217811964,1,1,0,0,1,1
106_chr8,-3.48756217811964,-3.38258655695702,1,1,0,0,1,1
106_chr8,-3.38258655695702,-3.32827743678426,1,1,0,0,1,1
106_chr8,-3.32827743678426,-2.34587115584028,1,1,0,0,1,1
106_chr8,-2.34587115584028,-0.558987408635826,1,1,0,0,1,1
106_chr8,-0.558987408635826,Inf,1,0,0,0,1,0
106_chr9,-Inf,-4.15704407219787,2,2,1,0,2,2
106_chr9,-4.15704407219787,-4.04929853097005,2,2,1,0,2,2
106_chr9,-4.04929853097005,-4.04782474974928,2,2,1,0,2,2
106_chr9,-4.04782474974928,-4.01480571553113,2,2,1,0,2,2
106_chr9,-4.01480571553113,-3.96031247259882,2,2,1,0,2,2
106_chr9,-3.96031247259882,-3.89509606141569,2,2,1,0,2,2
106_chr9,-3.89509606141569,-3.74297152754488,2,2,1,0,2,2
106_chr9,-3.74297152754488,-3.71455068061661,2,2,1,0,2,2
106_chr9,-3.71455068061661,-3.65731924196836,2,2,1,0,2,2
106_chr9,-3.65731924196836,-3.29399270986974,2,1,1,0,2,1
106_chr9,-3.29399270986974,0.238250114557237,2,0,1,0,2,0
106_chr9,0.238250114557237,Inf,2,0,1,1,2,1
107_chr1,-Inf,-3.53199691332516,1,1,0,0,1,1
107_chr1,-3.53199691332516,-3.45217369168668,1,1,0,0,1,1
107_chr1,-3.45217369168668,-3.4441543435392,1,1,0,0,1,1
107_chr1,-3.4441543435392,-3.44356594674645,1,1,0,0,1,1
107_chr1,-3.44356594674645,-3.42306531998093,1,1,0,0,1,1
107_chr1,-3.42306531998093,-3.26230808015424,1,1,0,0,1,1
107_chr1,-3.26230808015424,-3.14560636286609,1,1,0,0,1,1
107_chr1,-3.14560636286609,-2.98268809953966,1,1,0,0,1,1
107_chr1,-2.98268809953966,-2.96685408929696,1,1,0,0,1,1
107_chr1,-2.96685408929696,-2.80859551135541,1,1,0,0,1,1
107_chr1,-2.80859551135541,-2.48688688316088,1,1,0,0,1,1
107_chr1,-2.48688688316088,-1.32260658669116,1,1,0,0,1,1
107_chr1,-1.32260658669116,Inf,1,0,0,0,1,0
107_chr11,-Inf,-3.21332060716258,1,1,0,0,1,1
107_chr11,-3.21332060716258,-3.13723229668963,1,1,0,0,1,1
107_chr11,-3.13723229668963,-3.0953650763249,1,1,0,0,1,1
107_chr11,-3.0953650763249,-3.07272520028198,1,1,0,0,1,1
107_chr11,-3.07272520028198,-2.91693015815195,1,1,0,0,1,1
107_chr11,-2.91693015815195,-2.81972940319255,1,1,0,0,1,1
107_chr11,-2.81972940319255,-2.73778048278605,1,1,0,0,1,1
107_chr11,-2.73778048278605,-2.67639038224379,1,1,0,0,1,1
107_chr11,-2.67639038224379,-2.56365058201609,1,1,0,0,1,1
107_chr11,-2.56365058201609,-2.25806903908148,1,1,0,0,1,1
107_chr11,-2.25806903908148,-1.37852414798631,1,1,0,0,1,1
107_chr11,-1.37852414798631,Inf,1,0,0,0,1,0
107_chr17,-Inf,-4.57583278290151,1,1,0,0,1,1
107_chr17,-4.57583278290151,-4.52187919300013,1,1,0,0,1,1
107_chr17,-4.52187919300013,-4.39052672928814,1,1,0,0,1,1
107_chr17,-4.39052672928814,-4.36088330837654,1,1,0,0,1,1
107_chr17,-4.36088330837654,-4.29704391199617,1,1,0,0,1,1
107_chr17,-4.29704391199617,-4.22996354425441,1,1,0,0,1,1
107_chr17,-4.22996354425441,-4.06446750286038,1,1,0,0,1,1
107_chr17,-4.06446750286038,-4.03918098723688,1,1,0,0,1,1
107_chr17,-4.03918098723688,-3.99458580046987,1,1,0,0,1,1
107_chr17,-3.99458580046987,-3.89809076466924,1,1,0,0,1,1
107_chr17,-3.89809076466924,-3.33230322323706,1,1,0,0,1,1
107_chr17,-3.33230322323706,-3.10301840645276,1,1,0,0,1,1
107_chr17,-3.10301840645276,-3.03024359300539,1,0,0,0,1,0
107_chr17,-3.03024359300539,Inf,1,0,0,0,1,0
107_chr2,-Inf,-4.29335424639041,1,1,0,0,1,1
107_chr2,-4.29335424639041,-4.27188405439877,1,1,0,0,1,1
107_chr2,-4.27188405439877,-4.13543999861084,1,1,0,0,1,1
107_chr2,-4.13543999861084,-4.05816481765978,1,1,0,0,1,1
107_chr2,-4.05816481765978,-4.0263883673355,1,1,0,0,1,1
107_chr2,-4.0263883673355,-3.69145376848847,1,1,0,0,1,1
107_chr2,-3.69145376848847,-3.66817378387504,1,1,0,0,1,1
107_chr2,-3.66817378387504,-2.77800915505527,1,1,0,0,1,1
107_chr2,-2.77800915505527,-2.6763704392181,1,1,0,0,1,1
107_chr2,-2.6763704392181,-2.3277129801168,1,0,0,0,1,0
107_chr2,-2.3277129801168,Inf,1,0,0,0,1,0
107_chr3,-Inf,-3.25604102325426,1,1,0,0,1,1
107_chr3,-3.25604102325426,-3.25332622143794,1,1,0,0,1,1
107_chr3,-3.25332622143794,-3.17411590252991,1,1,0,0,1,1
107_chr3,-3.17411590252991,-3.14383276191514,1,1,0,0,1,1
107_chr3,-3.14383276191514,-2.95854048118794,1,1,0,0,1,1
107_chr3,-2.95854048118794,-2.74885669087268,1,1,0,0,1,1
107_chr3,-2.74885669087268,-2.69092913394334,1,1,0,0,1,1
107_chr3,-2.69092913394334,-2.66621677553857,1,1,0,0,1,1
107_chr3,-2.66621677553857,-2.46879483659232,1,1,0,0,1,1
107_chr3,-2.46879483659232,-2.35898777682565,1,1,0,0,1,1
107_chr3,-2.35898777682565,-1.41221220275886,1,1,0,0,1,1
107_chr3,-1.41221220275886,Inf,1,0,0,0,1,0
107_chr4,-Inf,-4.83440848339255,1,1,0,0,1,1
107_chr4,-4.83440848339255,-4.77216830158488,1,1,0,0,1,1
107_chr4,-4.77216830158488,-4.65665655381341,1,1,0,0,1,1
107_chr4,-4.65665655381341,-4.40952521379344,1,1,0,0,1,1
107_chr4,-4.40952521379344,-4.37399608813011,1,1,0,0,1,1
107_chr4,-4.37399608813011,-4.28027385722887,1,1,0,0,1,1
107_chr4,-4.28027385722887,-4.01846536358339,1,1,0,0,1,1
107_chr4,-4.01846536358339,-3.85543479601103,1,1,0,0,1,1
107_chr4,-3.85543479601103,-3.66870337764908,1,1,0,0,1,1
107_chr4,-3.66870337764908,-2.70936974330911,1,1,0,0,1,1
107_chr4,-2.70936974330911,-1.90467516526031,1,1,0,0,1,1
107_chr4,-1.90467516526031,Inf,1,0,0,0,1,0
108_chr1,-Inf,-3.49886158086475,1,1,0,0,1,1
108_chr1,-3.49886158086475,-3.22771697561779,1,1,0,0,1,1
108_chr1,-3.22771697561779,-2.95750044476758,1,1,0,0,1,1
108_chr1,-2.95750044476758,-2.9060929134346,1,1,0,0,1,1
108_chr1,-2.9060929134346,-2.6481307646699,1,1,0,0,1,1
108_chr1,-2.6481307646699,-2.20020032360569,1,1,0,0,1,1
108_chr1,-2.20020032360569,-2.14077047002122,1,1,0,0,1,1
108_chr1,-2.14077047002122,-1.70544005096494,1,1,0,0,1,1
108_chr1,-1.70544005096494,-0.837543335614564,1,1,0,0,1,1
108_chr1,-0.837543335614564,Inf,1,0,0,0,1,0
108_chr11,-Inf,-2.71848917488493,0,0,1,0,1,0
108_chr11,-2.71848917488493,-2.52966874024479,0,0,1,0,1,0
108_chr11,-2.52966874024479,-2.4470061115064,0,0,1,0,1,0
108_chr11,-2.4470061115064,-2.39695391113558,0,0,1,0,1,0
108_chr11,-2.39695391113558,-2.25419045663304,0,0,1,0,1,0
108_chr11,-2.25419045663304,-2.08359173981776,0,0,1,0,1,0
108_chr11,-2.08359173981776,-1.11067344149293,0,0,1,0,1,0
108_chr11,-1.11067344149293,-1.05131976858118,0,0,1,0,1,0
108_chr11,-1.05131976858118,2.03287993694804,0,0,1,0,1,0
108_chr11,2.03287993694804,Inf,0,0,1,1,1,1
108_chr17,-Inf,-3.85982834790507,0,0,1,0,1,0
108_chr17,-3.85982834790507,-3.84421224268552,0,0,1,0,1,0
108_chr17,-3.84421224268552,-3.68506132872416,0,0,1,0,1,0
108_chr17,-3.68506132872416,-3.6599896635293,0,0,1,0,1,0
108_chr17,-3.6599896635293,-3.28333015064547,0,0,1,0,1,0
108_chr17,-3.28333015064547,-3.20561700313525,0,0,1,0,1,0
108_chr17,-3.20561700313525,-3.17807595535227,0,0,1,0,1,0
108_chr17,-3.17807595535227,-3.13370876335106,0,0,1,0,1,0
108_chr17,-3.13370876335106,-2.78382597897231,0,0,1,0,1,0
108_chr17,-2.78382597897231,-2.68895341194474,0,0,1,0,1,0
108_chr17,-2.68895341194474,-2.39125308238914,0,0,1,0,1,0
108_chr17,-2.39125308238914,-2.29310296370962,0,0,1,0,1,0
108_chr17,-2.29310296370962,-1.81295551123046,0,0,1,0,1,0
108_chr17,-1.81295551123046,2.02773008840368,0,0,1,0,1,0
108_chr17,2.02773008840368,Inf,0,0,1,1,1,1
108_chr2,-Inf,-3.95289652928596,1,1,0,0,1,1
108_chr2,-3.95289652928596,-3.86968684304501,1,1,0,0,1,1
108_chr2,-3.86968684304501,-3.83431977504793,1,1,0,0,1,1
108_chr2,-3.83431977504793,-3.79693230860478,1,1,0,0,1,1
108_chr2,-3.79693230860478,-3.69619825140289,1,1,0,0,1,1
108_chr2,-3.69619825140289,-3.51764777174683,1,1,0,0,1,1
108_chr2,-3.51764777174683,-3.37364388062226,1,1,0,0,1,1
108_chr2,-3.37364388062226,-3.26439145800239,1,1,0,0,1,1
108_chr2,-3.26439145800239,-3.26197749191176,1,1,0,0,1,1
108_chr2,-3.26197749191176,-3.01104267428704,1,0,0,0,1,0
108_chr2,-3.01104267428704,Inf,1,0,0,0,1,0
108_chr3,-Inf,-4.40596061446691,1,1,0,0,1,1
108_chr3,-4.40596061446691,-4.34249835161618,1,1,0,0,1,1
108_chr3,-4.34249835161618,-4.1288252940829,1,1,0,0,1,1
108_chr3,-4.1288252940829,-4.08361210108302,1,1,0,0,1,1
108_chr3,-4.08361210108302,-3.8584064290069,1,1,0,0,1,1
108_chr3,-3.8584064290069,-3.52587391266343,1,1,0,0,1,1
108_chr3,-3.52587391266343,-2.71599407513757,1,0,0,0,1,0
108_chr3,-2.71599407513757,-2.12367439970183,1,0,0,0,1,0
108_chr3,-2.12367439970183,Inf,1,0,0,0,1,0
108_chr4,-Inf,-3.35198374134602,1,1,0,0,1,1
108_chr4,-3.35198374134602,-3.26241602741409,1,1,0,0,1,1
108_chr4,-3.26241602741409,-3.17194370496697,1,1,0,0,1,1
108_chr4,-3.17194370496697,-3.1345481293958,1,1,0,0,1,1
108_chr4,-3.1345481293958,-3.01139018909014,1,1,0,0,1,1
108_chr4,-3.01139018909014,-2.94995797546414,1,1,0,0,1,1
108_chr4,-2.94995797546414,-2.70988147805303,1,1,0,0,1,1
108_chr4,-2.70988147805303,-2.47086359781611,1,1,0,0,1,1
108_chr4,-2.47086359781611,-2.23523883011025,1,1,0,0,1,1
108_chr4,-2.23523883011025,-2.00938764030485,1,1,0,0,1,1
108_chr4,-2.00938764030485,-1.5364343276716,1,1,0,0,1,1
108_chr4,-1.5364343276716,Inf,1,0,0,0,1,0
109_chr1,-Inf,-3.37289050729344,1,1,0,0,1,1
109_chr1,-3.37289050729344,-3.24410923807061,1,1,0,0,1,1
109_chr1,-3.24410923807061,-3.1781121259541,1,1,0,0,1,1
109_chr1,-3.1781121259541,-3.13026022837085,1,1,0,0,1,1
109_chr1,-3.13026022837085,-3.12765259806121,1,1,0,0,1,1
109_chr1,-3.12765259806121,-2.9406783315519,1,1,0,0,1,1
109_chr1,-2.9406783315519,-2.87090969653536,1,1,0,0,1,1
109_chr1,-2.87090969653536,-2.69139609696094,1,1,0,0,1,1
109_chr1,-2.69139609696094,-1.75877432574382,1,1,0,0,1,1
109_chr1,-1.75877432574382,Inf,1,0,0,0,1,0
109_chr11,-Inf,-4.14631662535563,1,1,0,0,1,1
109_chr11,-4.14631662535563,-4.07787837696307,1,1,0,0,1,1
109_chr11,-4.07787837696307,-3.84646346633665,1,1,0,0,1,1
109_chr11,-3.84646346633665,-3.8402855224784,1,1,0,0,1,1
109_chr11,-3.8402855224784,-3.78525230711154,1,1,0,0,1,1
109_chr11,-3.78525230711154,-3.73519951980673,1,1,0,0,1,1
109_chr11,-3.73519951980673,-3.60545582684099,1,1,0,0,1,1
109_chr11,-3.60545582684099,-3.47823583972983,1,1,0,0,1,1
109_chr11,-3.47823583972983,-3.1273797698397,1,0,0,0,1,0
109_chr11,-3.1273797698397,-2.7599917411474,1,0,0,0,1,0
109_chr11,-2.7599917411474,Inf,1,0,0,0,1,0
109_chr17,-Inf,-3.00025297362885,1,1,0,0,1,1
109_chr17,-3.00025297362885,-2.77973087455303,1,1,0,0,1,1
109_chr17,-2.77973087455303,-2.76702063315331,1,1,0,0,1,1
109_chr17,-2.76702063315331,-2.76171238283197,1,1,0,0,1,1
109_chr17,-2.76171238283197,-2.63408704269455,1,1,0,0,1,1
109_chr17,-2.63408704269455,-2.34352297692121,1,1,0,0,1,1
109_chr17,-2.34352297692121,-2.1252561995712,1,1,0,0,1,1
109_chr17,-2.1252561995712,-2.07630252833596,1,1,0,0,1,1
109_chr17,-2.07630252833596,-1.88856743494722,1,1,0,0,1,1
109_chr17,-1.88856743494722,-1.66707315488233,1,1,0,0,1,1
109_chr17,-1.66707315488233,Inf,1,0,0,0,1,0
109_chr2,-Inf,-3.2721419934157,2,2,1,0,2,2
109_chr2,-3.2721419934157,-3.1116821883179,2,2,1,0,2,2
109_chr2,-3.1116821883179,-3.09130657742111,2,2,1,0,2,2
109_chr2,-3.09130657742111,-3.00310250413657,2,2,1,0,2,2
109_chr2,-3.00310250413657,-2.56217592102209,2,2,1,0,2,2
109_chr2,-2.56217592102209,-2.44350604627902,2,2,1,0,2,2
109_chr2,-2.44350604627902,-2.04696866569295,2,2,1,0,2,2
109_chr2,-2.04696866569295,-1.68608097755291,2,2,1,0,2,2
109_chr2,-1.68608097755291,-1.68476005253331,2,2,1,0,2,2
109_chr2,-1.68476005253331,-1.55684176650323,2,1,1,0,2,1
109_chr2,-1.55684176650323,0.862906804970178,2,0,1,0,2,0
109_chr2,0.862906804970178,Inf,2,0,1,1,2,1
