sequenceID,labelStart,labelEnd,annotation,max.changes,min.changes,color,possible.fn,possible.fp
483_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
101_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
25_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
312_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
256_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
553_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
556_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
74_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
345_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
151_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
124_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
141_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
13_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
380_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
152_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
504_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
148_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
516_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
540_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
333_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
319_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
445_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
291_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
323_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
405_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
241_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
568_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
184_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
550_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
388_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
578_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
523_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
108_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
248_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
585_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
565_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
155_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
224_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
588_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
486_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
531_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
526_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
437_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
53_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
41_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
352_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
37_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
162_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
23_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
183_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
563_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
27_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
116_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
338_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
209_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
415_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
413_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
566_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
104_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
383_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
288_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
53_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
148_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
158_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
580_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
66_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
577_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
357_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
558_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
103_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
229_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
432_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
151_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
254_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
393_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
399_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
385_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
429_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
424_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
49_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
478_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
491_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
452_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
472_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
484_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
286_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
79_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
182_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
435_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
124_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
197_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
56_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
239_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
481_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
134_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
428_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
122_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
365_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
19_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
510_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
295_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
392_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
67_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
421_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
265_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
50_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
69_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
69_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
527_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
52_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
369_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
158_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
94_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
474_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
423_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
218_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
307_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
406_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
590_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
436_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
406_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
555_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
564_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
454_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
355_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
18_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
323_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
376_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
516_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
359_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
468_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
203_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
253_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
301_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
297_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
118_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
97_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
323_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
65_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
342_chr14,28667544,100459119,normal,0,0,#f6f4bf,0,1
282_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
84_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
199_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
225_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
183_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
196_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
526_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
486_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
30_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
531_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
109_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
146_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
205_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
313_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
7_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
161_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
37_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
428_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
98_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
170_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
237_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
397_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
479_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
586_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
584_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
134_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
536_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
248_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
67_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
64_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
88_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
507_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
360_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
449_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
340_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
288_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
527_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
363_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
83_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
454_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
258_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
162_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
74_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
14_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
152_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
214_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
181_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
101_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
220_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
450_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
262_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
598_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
254_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
46_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
488_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
231_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
510_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
585_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
294_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
408_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
93_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
558_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
267_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
72_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
30_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
187_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
156_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
191_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
78_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
27_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
411_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
567_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
342_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
338_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
499_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
107_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
488_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
415_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
377_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
345_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
535_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
233_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
359_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
72_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
337_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
87_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
82_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
216_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
277_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
212_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
224_chr4,0,50400000,>0breakpoints,Inf,1,#a445ee,1,0
494_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
13_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
584_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
279_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
397_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
246_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
276_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
453_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
339_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
61_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
284_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
258_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
414_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
390_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
485_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
20_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
124_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
289_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
336_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
159_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
481_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
99_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
87_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
482_chr5,113963360,148806378,1breakpoint,1,1,#ff7d7d,1,1
482_chr5,37685401,104546328,normal,0,0,#f6f4bf,0,1
482_chr5,154456597,177999177,normal,0,0,#f6f4bf,0,1
176_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
472_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
583_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
465_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
478_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
76_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
445_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
247_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
544_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
302_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
114_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
380_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
330_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
339_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
579_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
487_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
401_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
21_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
109_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
550_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
304_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
405_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
547_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
543_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
177_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
308_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
251_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
524_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
214_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
91_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
181_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
150_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
5_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
205_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
498_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
82_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
263_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
493_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
274_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
344_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
16_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
119_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
391_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
300_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
511_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
422_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
183_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
31_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
180_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
353_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
126_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
169_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
269_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
30_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
328_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
273_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
333_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
282_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
335_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
121_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
35_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
211_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
414_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
576_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
241_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
207_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
73_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
553_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
143_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
277_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
321_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
259_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
424_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
509_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
203_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
19_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
105_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
469_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
569_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
278_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
89_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
239_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
385_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
120_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
516_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
552_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
4_chr3,0,91000000,>0breakpoints,Inf,1,#a445ee,1,0
133_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
111_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
357_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
347_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
436_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
234_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
453_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
164_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
67_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
592_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
212_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
70_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
393_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
194_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
126_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
88_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
222_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
260_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
69_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
314_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
170_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
538_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
176_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
20_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
390_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
76_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
198_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
297_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
129_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
308_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
389_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
131_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
9_chr2,0,93300000,>0breakpoints,Inf,1,#a445ee,1,0
101_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
33_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
38_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
473_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
433_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
157_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
454_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
283_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
150_chr11,53700000,135006516,>0breakpoints,Inf,1,#a445ee,1,0
588_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
376_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
545_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
384_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
284_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
108_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
489_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
63_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
536_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
398_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
551_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
423_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
107_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
411_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
542_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
567_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
169_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
159_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
61_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
565_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
472_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
149_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
266_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
157_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
183_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
477_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
115_chr17,24000000,81195210,>0breakpoints,Inf,1,#a445ee,1,0
238_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
483_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
228_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
603_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
83_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
412_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
498_chr2,0,93300000,normal,0,0,#f6f4bf,0,1
26_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
414_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
583_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
43_chr17,24000000,81195210,normal,0,0,#f6f4bf,0,1
257_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
183_chr1,0,125000000,>0breakpoints,Inf,1,#a445ee,1,0
328_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
291_chr3,0,91000000,normal,0,0,#f6f4bf,0,1
466_chr4,0,50400000,normal,0,0,#f6f4bf,0,1
246_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
219_chr11,53700000,135006516,normal,0,0,#f6f4bf,0,1
75_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
37_chr1,0,125000000,normal,0,0,#f6f4bf,0,1
